Index,Right eye pupil position,Right eye gaze vector,Right eye radius,Right eye opened,Left eye pupil position,Left eye gaze vector,Left eye radius,Left eye opened
38,[-229.055  202.283 1448.871],[-0.341 -0.684 -0.645],106.898,1,[  67.963   -3.316 1443.744],[ 0.641  0.345 -0.685],125.669,1
39,[-234.314  204.416 1449.613],[-0.387 -0.665 -0.639],109.15,1,[7.663500e+01 3.310000e-01 1.455074e+03],[ 0.717  0.377 -0.587],125.037,1
40,[-238.673  202.494 1454.58 ],[-0.425 -0.682 -0.595],108.571,1,[  70.142   -2.582 1446.225],[ 0.66   0.352 -0.664],125.479,1
41,[-232.704  204.275 1448.805],[-0.373 -0.666 -0.646],104.171,1,[  72.818   -1.703 1449.474],[ 0.683  0.359 -0.635],124.432,1
42,[-230.848  203.654 1448.402],[-0.357 -0.672 -0.649],103.404,1,[  72.934   -2.806 1448.986],[ 0.684  0.35  -0.64 ],125.614,1
43,[-228.588  202.52  1448.376],[-0.337 -0.682 -0.649],106.701,1,[6.720400e+01 1.078000e+00 1.445393e+03],[ 0.635  0.384 -0.671],125.009,1
44,[-225.698  204.094 1445.36 ],[-0.312 -0.668 -0.676],102.343,1,[6.662200e+01 1.108000e+00 1.444863e+03],[ 0.63   0.384 -0.676],125.688,1
45,[-222.084  202.022 1445.856],[-0.28  -0.686 -0.672],107.06,1,[  -8.55   -46.058 1407.643],[-0.025 -0.026 -0.999],112.846,1
46,[-222.896  201.215 1447.036],[-0.287 -0.693 -0.661],104.946,1,[  -3.908  -48.563 1407.716],[ 0.016 -0.048 -0.999],114.308,1
47,[-223.125  200.873 1447.497],[-0.289 -0.696 -0.657],105.979,1,[  -7.51   -45.552 1407.61 ],[-0.016 -0.022 -1.   ],119.947,1
48,[-225.475  205.126 1444.252],[-0.31  -0.659 -0.686],111.061,1,[ -12.312  -49.723 1407.953],[-0.057 -0.058 -0.997],120.604,1
49,[-221.292  201.486 1446.08 ],[-0.273 -0.691 -0.67 ],107.661,1,[  -5.77   -52.37  1407.949],[-0.    -0.081 -0.997],124.96,1
50,[-222.69   202.234 1445.895],[-0.285 -0.684 -0.671],107.495,1,[  -9.251  -53.94  1408.142],[-0.031 -0.095 -0.995],122.834,1
51,[-223.588  203.619 1444.889],[-0.293 -0.672 -0.68 ],107.156,1,[-3.310000e-01 -5.196100e+01  1.408044e+03],[ 0.047 -0.078 -0.996],120.917,1
52,[-221.724  201.22  1446.534],[-0.277 -0.693 -0.666],108.066,1,[  -6.339  -50.439 1407.81 ],[-0.005 -0.065 -0.998],117.529,1
53,[-221.292  201.486 1446.08 ],[-0.273 -0.691 -0.67 ],107.661,1,[  -8.151  -53.774 1408.098],[-0.021 -0.094 -0.995],122.763,1
54,[-229.125  201.473 1449.777],[-0.342 -0.691 -0.637],109.12,1,[-5.020000e-01 -5.001900e+01  1.407901e+03],[ 0.045 -0.061 -0.997],122.413,1
55,[-223.622  203.408 1445.113],[-0.293 -0.674 -0.678],106.954,1,[  -5.008  -50.592 1407.82 ],[ 0.006 -0.066 -0.998],121.563,1
56,[-226.837  203.198 1446.797],[-0.322 -0.676 -0.663],110.918,1,[  -7.741  -53.657 1408.079],[-0.018 -0.093 -0.996],122.043,1
57,[-216.682  207.944 1438.343],[-0.233 -0.634 -0.737],98.662,1,[  -2.205  -47.591 1407.713],[ 0.031 -0.04  -0.999],118.392,1
58,[-195.763  235.579 1417.658],[-0.049 -0.392 -0.919],102.082,1,[-1.068000e+00 -4.830200e+01  1.407784e+03],[ 0.041 -0.046 -0.998],120.25,1
59,[-186.662  258.218 1410.587],[ 0.031 -0.194 -0.981],87.849,1,[  -1.853  -48.54  1407.766],[ 0.034 -0.048 -0.998],119.104,1
60,[-180.327  273.446 1409.004],[ 0.086 -0.06  -0.994],100.735,1,[   2.137  -53.597 1408.327],[ 0.068 -0.092 -0.993],123.224,1
61,[-181.382  271.795 1409.029],[ 0.077 -0.075 -0.994],99.958,1,[  -6.115  -48.651 1407.707],[-0.003 -0.049 -0.999],121.235,1
62,[-182.554  270.792 1409.025],[ 0.066 -0.083 -0.994],96.6,1,[  -7.677  -52.09  1407.943],[-0.017 -0.079 -0.997],122.066,1
63,[-180.907  269.651 1409.248],[ 0.081 -0.093 -0.992],101.691,1,[  -3.1    -47.093 1407.67 ],[ 0.023 -0.035 -0.999],126.485,1
64,[-179.375  269.799 1409.37 ],[ 0.094 -0.092 -0.991],102.695,1,[  -5.271  -47.212 1407.646],[ 0.004 -0.036 -0.999],125.875,1
65,[-177.046  271.48  1409.472],[ 0.115 -0.077 -0.99 ],102.426,1,[   1.949  -51.687 1408.153],[ 0.067 -0.075 -0.995],120.378,1
66,[-178.509  269.773 1409.458],[ 0.102 -0.092 -0.99 ],103.696,1,[   1.533  -47.673 1407.892],[ 0.063 -0.04  -0.997],127.254,1
67,[-182.557  271.501 1408.967],[ 0.066 -0.077 -0.995],101.155,1,[  -2.331  -46.02  1407.658],[ 0.03  -0.026 -0.999],122.463,1
68,[-178.381  268.21  1409.628],[ 0.103 -0.106 -0.989],102.222,1,[0 0 0],[0 0 0],0,1
69,[-180.174  268.668 1409.408],[ 0.087 -0.102 -0.991],98.199,1,[0 0 0],[0 0 0],0,1
70,[-176.281  269.784 1409.709],[ 0.121 -0.092 -0.988],99.25,1,[0 0 0],[0 0 0],0,1
71,[-176.177  270.438 1409.662],[ 0.122 -0.087 -0.989],99.238,1,[0 0 0],[0 0 0],0,1
72,[-178.728  268.132 1409.601],[ 0.1   -0.107 -0.989],99.934,1,[0 0 0],[0 0 0],0,1
73,[-176.721  268.828 1409.749],[ 0.118 -0.101 -0.988],100.121,1,[  75.584 -119.574 1495.349],[ 0.707 -0.666 -0.236],144.939,1
74,[-180.143  269.792 1409.3  ],[ 0.088 -0.092 -0.992],98.59,1,[  78.154 -117.563 1497.675],[ 0.73  -0.649 -0.216],145.046,1
75,[-176.241  269.061 1409.784],[ 0.122 -0.099 -0.988],100.582,1,[0 0 0],[0 0 0],0,1
76,[-175.726  269.073 1409.847],[ 0.126 -0.099 -0.987],100.527,1,[  71.864 -116.999 1481.078],[ 0.675 -0.644 -0.36 ],141.595,1
77,[-180.786  269.331 1409.289],[ 0.082 -0.096 -0.992],98.161,1,[  75.231 -111.65  1478.399],[ 0.704 -0.597 -0.384],137.248,1
78,[-180.07   268.303 1409.455],[ 0.088 -0.105 -0.991],99.978,1,[  77.294 -113.119 1485.046],[ 0.722 -0.61  -0.326],138.747,1
79,[-180.697  268.588 1409.371],[ 0.083 -0.103 -0.991],98.341,1,[  77.038 -110.694 1480.318],[ 0.72  -0.589 -0.367],136.828,1
80,[-180.018  267.41  1409.558],[ 0.089 -0.113 -0.99 ],100.532,1,[  71.33  -112.952 1473.706],[ 0.67  -0.608 -0.425],139.613,1
81,[-178.984  266.312 1409.787],[ 0.098 -0.123 -0.988],103.823,1,[  71.802 -112.768 1474.192],[ 0.675 -0.607 -0.42 ],137.072,1
82,[-177.938  266.508 1409.871],[ 0.107 -0.121 -0.987],106.419,1,[  77.724 -112.408 1484.68 ],[ 0.726 -0.604 -0.329],135.308,1
83,[-181.338  267.179 1409.474],[ 0.077 -0.115 -0.99 ],106.461,1,[  82.784 -114.463 1506.046],[ 0.77  -0.622 -0.143],140.164,1
84,[-178.221  266.508 1409.841],[ 0.104 -0.121 -0.987],105.96,1,[  79.272 -112.89  1489.298],[ 0.74  -0.608 -0.289],138.314,1
85,[-177.752  265.919 1409.965],[ 0.109 -0.126 -0.986],108.57,1,[  71.422 -111.795 1472.229],[ 0.671 -0.598 -0.437],129.388,1
86,[-180.136  268.988 1409.378],[ 0.088 -0.099 -0.991],103.216,1,[  75.859 -109.815 1476.769],[ 0.71  -0.581 -0.398],120.56,1
87,[-174.217  267.092 1410.266],[ 0.14  -0.116 -0.983],105.298,1,[  80.234 -112.473 1490.94 ],[ 0.748 -0.604 -0.275],120.319,1
88,[-179.387  268.356 1409.512],[ 0.094 -0.105 -0.99 ],103.474,1,[0 0 0],[0 0 0],0,1
89,[-176.496  265.06  1410.224],[ 0.12  -0.134 -0.984],105.594,1,[0 0 0],[0 0 0],0,1
90,[0 0 0],[0 0 0],0,1,,,,
91,[0 0 0],[0 0 0],0,1,,,,
92,[0 0 0],[0 0 0],0,1,,,,
93,[0 0 0],[0 0 0],0,1,,,,
94,[0 0 0],[0 0 0],0,1,,,,
95,[0 0 0],[0 0 0],0,1,,,,
96,[0 0 0],[0 0 0],0,1,,,,
97,[0 0 0],[0 0 0],0,1,,,,
98,[0 0 0],[0 0 0],0,1,,,,
99,[0 0 0],[0 0 0],0,1,,,,
100,[0 0 0],[0 0 0],0,1,,,,
101,[0 0 0],[0 0 0],0,1,,,,
102,[0 0 0],[0 0 0],0,1,,,,
103,[0 0 0],[0 0 0],0,1,,,,
104,[0 0 0],[0 0 0],0,1,,,,
105,[0 0 0],[0 0 0],0,1,,,,
106,[0 0 0],[0 0 0],0,1,,,,
107,[0 0 0],[0 0 0],0,1,,,,
108,[0 0 0],[0 0 0],0,1,,,,
109,[0 0 0],[0 0 0],0,1,,,,
110,[0 0 0],[0 0 0],0,1,,,,
111,[0 0 0],[0 0 0],0,1,,,,
112,[0 0 0],[0 0 0],0,1,,,,
113,[0 0 0],[0 0 0],0,1,[ -22.304   -6.879 1414.665],[-0.144  0.314 -0.938],121.172,1
114,[0 0 0],[0 0 0],0,1,[ -24.918  -22.368 1411.079],[-0.167  0.18  -0.969],124.106,1
115,[0 0 0],[0 0 0],0,1,[ -17.237  -16.238 1411.326],[-0.1    0.233 -0.967],117.905,1
116,[0 0 0],[0 0 0],0,1,[ -16.115  -14.765 1411.581],[-0.09   0.246 -0.965],117.685,1
117,[0 0 0],[0 0 0],0,1,[ -20.259  -10.293 1413.289],[-0.126  0.285 -0.95 ],119.941,1
118,[0 0 0],[0 0 0],0,1,[ -20.101   -8.026 1413.973],[-0.125  0.304 -0.944],121.539,1
119,[0 0 0],[0 0 0],0,1,[ -11.457  -17.992 1410.473],[-0.05   0.218 -0.975],122.739,1
120,,,,,[  -1.835  -30.561 1408.312],[ 0.034  0.108 -0.994],121.981,1
121,,,,,[   5.334  -35.945 1408.321],[ 0.096  0.062 -0.993],123.58,1
122,,,,,[  -2.377  -35.747 1407.848],[ 0.029  0.063 -0.998],125.548,1
123,,,,,[   5.924  -36.636 1408.339],[ 0.101  0.056 -0.993],123.761,1
124,,,,,[ 6.390000e-01 -3.872300e+01  1.407825e+03],[ 0.055  0.037 -0.998],125.289,1
125,,,,,[ 7.000000e-02 -3.803800e+01  1.407823e+03],[ 0.05   0.043 -0.998],125.29,1
126,,,,,[   6.315  -34.71  1408.503],[ 0.105  0.072 -0.992],125.208,1
127,,,,,[ 3.770000e-01 -3.906900e+01  1.407799e+03],[ 0.053  0.034 -0.998],124.93,1
128,,,,,[ 6.920000e-01 -3.932500e+01  1.407807e+03],[ 0.056  0.032 -0.998],126.138,1
129,,,,,[   1.677  -39.413 1407.864],[ 0.064  0.031 -0.997],126.361,1
130,,,,,[   5.52   -38.264 1408.219],[ 0.098  0.041 -0.994],127.887,1
131,,,,,[   2.11   -41.145 1407.851],[ 0.068  0.016 -0.998],128.868,1
132,,,,,[  -3.172  -38.239 1407.696],[ 0.022  0.042 -0.999],129.112,1
133,,,,,[   1.589  -39.137 1407.867],[ 0.064  0.034 -0.997],125.883,1
134,,,,,[  -2.362  -36.612 1407.796],[ 0.029  0.056 -0.998],126.631,1
135,,,,,[  -2.261  -39.918 1407.662],[ 0.03   0.027 -0.999],128.202,1
136,,,,,[   1.563  -42.111 1407.803],[ 0.063  0.008 -0.998],128.67,1
137,,,,,[  -2.622  -40.573 1407.636],[ 0.027  0.021 -0.999],127.407,1
138,,,,,[   3.932  -40.343 1408.006],[ 0.084  0.023 -0.996],126.26,1
139,,,,,[   3.316  -39.363 1407.983],[ 0.079  0.032 -0.996],130.072,1
140,,,,,[-3.860000e-01 -4.572900e+01  1.407724e+03],[ 0.046 -0.024 -0.999],129.743,1
140,,,,,[0 0 0],[0 0 0],0,1
140,,,,,[0 0 0],[0 0 0],0,1
140,,,,,[0 0 0],[0 0 0],0,1
140,,,,,[0 0 0],[0 0 0],0,1
145,[0 0 0],[0 0 0],0,1,,,,
146,[0 0 0],[0 0 0],0,1,,,,
147,[0 0 0],[0 0 0],0,1,,,,
148,[0 0 0],[0 0 0],0,1,,,,
149,[0 0 0],[0 0 0],0,1,,,,
150,[0 0 0],[0 0 0],0,1,,,,
151,[0 0 0],[0 0 0],0,1,,,,
152,[0 0 0],[0 0 0],0,1,,,,
153,[0 0 0],[0 0 0],0,1,,,,
154,[0 0 0],[0 0 0],0,1,,,,
155,[-172.661  259.463 1411.665],[ 0.153 -0.183 -0.971],111.528,1,[ 7.500000e-02 -3.135600e+01  1.408309e+03],[ 0.05   0.101 -0.994],101.082,1
156,[-174.85   260.083 1411.227],[ 0.134 -0.177 -0.975],111.03,1,[ 1.377000e+00 -4.484200e+01  1.407803e+03],[ 0.062 -0.016 -0.998],122.0,1
157,[-178.955  259.613 1410.826],[ 0.098 -0.181 -0.979],112.803,1,[  -3.934  -40.964 1407.601],[ 0.016  0.018 -1.   ],126.748,1
158,[-177.881  261.639 1410.582],[ 0.107 -0.164 -0.981],113.373,1,[  -1.425  -42.256 1407.651],[ 0.037  0.007 -0.999],124.034,1
159,[-178.96   260.464 1410.671],[ 0.098 -0.174 -0.98 ],113.275,1,[   1.711  -41.256 1407.823],[ 0.065  0.015 -0.998],118.82,1
160,[-178.57   260.17  1410.763],[ 0.101 -0.177 -0.979],112.782,1,[   1.983  -38.465 1407.918],[ 0.067  0.04  -0.997],120.949,1
161,[-176.324  263.135 1410.523],[ 0.121 -0.151 -0.981],113.491,1,[  -3.702  -37.708 1407.709],[ 0.018  0.046 -0.999],119.246,1
162,[-173.241  262.842 1410.993],[ 0.148 -0.153 -0.977],113.352,1,[  -1.728  -40.502 1407.665],[ 0.035  0.022 -0.999],117.794,1
163,[-173.8    263.355 1410.83 ],[ 0.143 -0.149 -0.978],113.774,1,[  -3.372  -40.288 1407.625],[ 0.021  0.024 -1.   ],119.081,1
164,[-172.306  262.391 1411.21 ],[ 0.156 -0.157 -0.975],113.45,1,[  -1.748  -41.56  1407.646],[ 0.035  0.013 -0.999],118.912,1
165,[-175.757  263.938 1410.474],[ 0.126 -0.144 -0.982],116.941,1,[ 1.283000e+00 -3.877400e+01  1.407861e+03],[ 0.061  0.037 -0.997],119.537,1
166,[-173.801  264.465 1410.667],[ 0.143 -0.139 -0.98 ],115.896,1,[  -3.401  -41.007 1407.609],[ 0.02   0.018 -1.   ],121.136,1
167,[-173.352  264.108 1410.785],[ 0.147 -0.142 -0.979],114.747,1,[   1.753  -39.613 1407.863],[ 0.065  0.03  -0.997],119.3,1
168,[-177.367  262.166 1410.552],[ 0.112 -0.159 -0.981],115.754,1,[ 6.900000e-01 -4.093200e+01  1.407767e+03],[ 0.056  0.018 -0.998],119.83,1
169,[-171.351  262.627 1411.329],[ 0.165 -0.155 -0.974],112.514,1,[  -3.137  -40.481 1407.625],[ 0.023  0.022 -1.   ],120.229,1
170,[-171.628  263.839 1411.097],[ 0.162 -0.144 -0.976],112.987,1,[ 1.133000e+00 -4.034100e+01  1.407805e+03],[ 0.06   0.023 -0.998],119.359,1
171,[-176.131  261.17  1410.867],[ 0.123 -0.168 -0.978],113.264,1,[-1.240000e-01 -4.126100e+01  1.407718e+03],[ 0.049  0.015 -0.999],121.092,1
172,[-175.761  262.18  1410.745],[ 0.126 -0.159 -0.979],113.0,1,[  -2.306  -39.177 1407.684],[ 0.03   0.033 -0.999],120.263,1
173,[-171.312  264.561 1411.046],[ 0.165 -0.138 -0.977],112.17,1,[ 3.760000e-01 -4.117800e+01  1.407745e+03],[ 0.053  0.016 -0.998],124.065,1
174,[-172.019  264.571 1410.927],[ 0.159 -0.138 -0.978],109.448,1,[  -5.131  -38.518 1407.658],[ 0.005  0.039 -0.999],125.336,1
175,[-171.905  264.457 1410.962],[ 0.16  -0.139 -0.977],103.193,1,[   1.746  -39.105 1407.878],[ 0.065  0.034 -0.997],125.961,1
176,,,,,[  -1.887  -42.595 1407.633],[ 0.033  0.004 -0.999],125.612,1
177,,,,,[  -5.154  -42.019 1407.574],[ 0.005  0.009 -1.   ],126.321,1
178,,,,,[ 1.24600e+00 -3.99780e+01  1.40782e+03],[ 0.061  0.026 -0.998],133.222,1
179,,,,,[  -6.252  -46.94  1407.636],[-0.005 -0.034 -0.999],132.413,1
180,,,,,[  -6.152  -48.149 1407.683],[-0.004 -0.045 -0.999],133.356,1
181,,,,,[  -1.475  -48.156 1407.762],[ 0.037 -0.045 -0.998],134.219,1
182,,,,,[  -3.753  -49.757 1407.783],[ 0.017 -0.059 -0.998],134.428,1
183,,,,,[  -2.687  -40.703 1407.632],[ 0.026  0.02  -0.999],126.332,1
184,,,,,[   6.269  -22.396 1410.072],[ 0.104  0.179 -0.978],91.843,1
184,,,,,[0 0 0],[0 0 0],0,1
184,,,,,[0 0 0],[0 0 0],0,1
184,,,,,[0 0 0],[0 0 0],0,1
184,,,,,[0 0 0],[0 0 0],0,1
184,,,,,[0 0 0],[0 0 0],0,1
184,,,,,[0 0 0],[0 0 0],0,1
184,,,,,[0 0 0],[0 0 0],0,1
184,,,,,[0 0 0],[0 0 0],0,1
184,,,,,[0 0 0],[0 0 0],0,1
184,,,,,[0 0 0],[0 0 0],0,1
184,,,,,[0 0 0],[0 0 0],0,1
196,[0 0 0],[0 0 0],0,1,,,,
197,[0 0 0],[0 0 0],0,1,,,,
198,[0 0 0],[0 0 0],0,1,,,,
199,[0 0 0],[0 0 0],0,1,,,,
200,[0 0 0],[0 0 0],0,1,,,,
201,[0 0 0],[0 0 0],0,1,,,,
202,[-174.547  262.362 1410.879],[ 0.137 -0.157 -0.978],110.0,1,[  -3.219  -41.127 1407.611],[ 0.022  0.016 -1.   ],125.185,1
203,[-176.344  267.277 1409.963],[ 0.121 -0.114 -0.986],110.896,1,[   2.71   -39.378 1407.936],[ 0.073  0.032 -0.997],128.307,1
204,[-170.759  264.562 1411.14 ],[ 0.17  -0.138 -0.976],110.099,1,[ 2.140000e-01 -4.010100e+01  1.407759e+03],[ 0.052  0.025 -0.998],128.327,1
205,[-176.111  264.383 1410.365],[ 0.123 -0.14  -0.983],108.712,1,[  -1.428  -40.508 1407.676],[ 0.037  0.022 -0.999],129.233,1
206,[-174.34   268.404 1410.102],[ 0.138 -0.104 -0.985],111.672,1,[  -6.012  -36.122 1407.776],[-0.002  0.06  -0.998],127.362,1
207,[-176.608  264.229 1410.326],[ 0.119 -0.141 -0.983],109.151,1,[-1.100000e-02 -3.927100e+01  1.407772e+03],[ 0.05   0.033 -0.998],127.614,1
208,[-174.974  262.226 1410.842],[ 0.133 -0.159 -0.978],109.361,1,[ 8.000000e-01 -3.766900e+01  1.407879e+03],[ 0.057  0.047 -0.997],125.155,1
209,[-170.73   263.877 1411.244],[ 0.17  -0.144 -0.975],110.36,1,[  -3.594  -40.029 1407.627],[ 0.019  0.026 -0.999],128.455,1
210,[-175.897  262.976 1410.601],[ 0.125 -0.152 -0.98 ],108.923,1,[  -6.44   -36.186 1407.774],[-0.006  0.059 -0.998],128.741,1
211,[-174.618  268.599 1410.043],[ 0.136 -0.103 -0.985],111.287,1,[   1.669  -38.579 1407.893],[ 0.064  0.039 -0.997],129.246,1
212,[-175.811  262.969 1410.613],[ 0.126 -0.152 -0.98 ],109.638,1,[   2.967  -37.099 1408.051],[ 0.076  0.052 -0.996],131.169,1
213,[0 0 0],[0 0 0],0,1,,,,
214,[0 0 0],[0 0 0],0,1,,,,
215,[0 0 0],[0 0 0],0,1,,,,
216,[0 0 0],[0 0 0],0,1,,,,
217,[0 0 0],[0 0 0],0,1,,,,
218,[0 0 0],[0 0 0],0,1,,,,
219,[0 0 0],[0 0 0],0,1,,,,
220,[0 0 0],[0 0 0],0,1,,,,
221,[0 0 0],[0 0 0],0,1,,,,
222,[0 0 0],[0 0 0],0,1,,,,
223,[0 0 0],[0 0 0],0,1,,,,
224,[0 0 0],[0 0 0],0,1,,,,
225,[0 0 0],[0 0 0],0,1,,,,
226,[0 0 0],[0 0 0],0,1,,,,
227,[0 0 0],[0 0 0],0,1,,,,
228,[0 0 0],[0 0 0],0,1,,,,
229,[0 0 0],[0 0 0],0,1,,,,
230,[0 0 0],[0 0 0],0,1,,,,
231,[0 0 0],[0 0 0],0,1,,,,
231,[0 0 0],[0 0 0],0,1,,,,
231,[0 0 0],[0 0 0],0,1,,,,
231,[0 0 0],[0 0 0],0,1,,,,
231,[0 0 0],[0 0 0],0,1,,,,
231,[0 0 0],[0 0 0],0,1,,,,
231,[0 0 0],[0 0 0],0,1,,,,
231,[0 0 0],[0 0 0],0,1,,,,
231,[0 0 0],[0 0 0],0,1,,,,
231,[0 0 0],[0 0 0],0,1,,,,
231,[0 0 0],[0 0 0],0,1,,,,
231,[0 0 0],[0 0 0],0,1,,,,
231,[0 0 0],[0 0 0],0,1,,,,
231,[0 0 0],[0 0 0],0,1,,,,
231,[0 0 0],[0 0 0],0,1,,,,
231,[0 0 0],[0 0 0],0,1,,,,
231,[0 0 0],[0 0 0],0,1,,,,
231,[0 0 0],[0 0 0],0,1,,,,
231,[0 0 0],[0 0 0],0,1,,,,
250,[-170.495  268.438 1410.706],[ 0.172 -0.104 -0.98 ],107.992,1,[  20.035   -2.033 1418.262],[ 0.224  0.357 -0.907],134.561,1
251,[-173.809  261.721 1411.089],[ 0.143 -0.163 -0.976],112.75,1,[   5.878   -8.515 1413.486],[ 0.101  0.3   -0.949],132.317,1
252,[-174.26   265.918 1410.405],[ 0.139 -0.126 -0.982],114.585,1,[  10.861   -7.018 1414.621],[ 0.144  0.313 -0.939],131.857,1
253,[-171.207  266.96  1410.75 ],[ 0.166 -0.117 -0.979],114.246,1,[  11.669   -7.208 1414.685],[ 0.151  0.312 -0.938],135.259,1
254,[-170.232  266.512 1410.975],[ 0.174 -0.121 -0.977],113.195,1,[  10.639   -2.327 1416.267],[ 0.142  0.354 -0.924],133.541,1
255,[-174.416  261.821 1410.986],[ 0.138 -0.162 -0.977],111.735,1,[  12.939   -4.783 1415.735],[ 0.162  0.333 -0.929],134.367,1
256,[-169.941  264.798 1411.253],[ 0.177 -0.136 -0.975],111.542,1,[   9.591   -2.929 1415.882],[ 0.133  0.349 -0.928],133.845,1
257,[-173.31   265.992 1410.534],[ 0.147 -0.126 -0.981],115.422,1,[  12.29    -5.06  1415.525],[ 0.157  0.33  -0.931],134.022,1
258,[-172.559  265.696 1410.688],[ 0.154 -0.128 -0.98 ],114.037,1,[   7.284   -8.076 1413.785],[ 0.113  0.304 -0.946],132.151,1
259,[-169.553  264.81  1411.322],[ 0.18  -0.136 -0.974],113.37,1,[  12.737   -7.222 1414.858],[ 0.161  0.311 -0.937],133.907,1
260,[-172.54   265.224 1410.753],[ 0.154 -0.132 -0.979],114.761,1,[   5.903  -11.858 1412.487],[ 0.101  0.271 -0.957],134.296,1
261,[-172.158  265.741 1410.746],[ 0.158 -0.128 -0.979],115.295,1,[   7.842  -21.147 1410.488],[ 0.118  0.19  -0.975],133.096,1
262,[-169.946  264.752 1411.258],[ 0.177 -0.136 -0.975],113.424,1,[ 3.92000e-01 -3.05570e+01  1.40841e+03],[ 0.053  0.108 -0.993],133.908,1
