Index,Right eye pupil position,Right eye gaze vector,Right eye radius,Right eye opened,Left eye pupil position,Left eye gaze vector,Left eye radius,Left eye opened
70,[-317.824  619.881 1315.231],[ 0.667 -0.729 -0.153],152.219,1,[  -7.152 -139.996 1230.301],[ 0.107  0.63  -0.769],208.607,1
71,[-315.345  620.801 1321.761],[ 0.669 -0.729 -0.148],151.342,1,[-100.886 -105.139 1264.509],[-0.134  0.72  -0.681],217.301,1
72,[-325.644  615.506 1302.575],[ 0.661 -0.733 -0.162],166.587,1,[-102.033 -104.191 1265.742],[-0.137  0.722 -0.678],210.672,1
73,[-316.59   617.622 1332.043],[ 0.668 -0.731 -0.141],152.023,1,[-105.788 -109.13  1261.351],[-0.147  0.709 -0.689],203.456,1
74,[-328.608  610.334 1314.236],[ 0.659 -0.736 -0.154],152.194,1,[-110.739 -114.698 1256.815],[-0.159  0.695 -0.701],196.801,1
75,[-328.272  610.512 1314.823],[ 0.659 -0.736 -0.153],152.474,1,[-133.623 -104.142 1274.194],[-0.218  0.722 -0.656],198.071,1
76,[-326.844  612.018 1313.746],[ 0.66  -0.735 -0.154],151.698,1,[-116.895 -115.399 1257.589],[-0.175  0.693 -0.699],190.934,1
77,[-328.272  610.512 1314.823],[ 0.659 -0.736 -0.153],152.474,1,[-131.616 -106.428 1271.05 ],[-0.213  0.716 -0.665],193.588,1
78,[-315.155  621.129 1321.009],[ 0.669 -0.729 -0.149],157.628,1,[-124.686 -111.476 1263.638],[-0.195  0.703 -0.684],189.091,1
79,[-326.844  612.018 1313.746],[ 0.66  -0.735 -0.154],151.698,1,[-113.769 -112.708 1259.514],[-0.167  0.7   -0.694],187.806,1
80,[-326.006  615.247 1302.269],[ 0.661 -0.733 -0.162],151.644,1,[-178.445  -75.1   1333.471],[-0.333  0.797 -0.504],185.577,1
81,[-327.154  614.558 1300.709],[ 0.66  -0.733 -0.163],147.599,1,[-212.321  -61.134 1389.224],[-0.42   0.833 -0.361],192.206,1
82,[-327.154  614.558 1300.709],[ 0.66  -0.733 -0.163],147.599,1,[-219.157  -59.602 1401.402],[-0.437  0.837 -0.33 ],188.572,1
83,[-334.593  611.707 1284.182],[ 0.655 -0.735 -0.175],161.0,1,[-212.343  -61.976 1387.325],[-0.42   0.83  -0.366],187.184,1
84,[-334.23   611.979 1284.403],[ 0.655 -0.735 -0.175],161.79,1,[0 0 0],[0 0 0],0,1
85,[-335.793  610.734 1283.789],[ 0.654 -0.736 -0.175],159.813,1,[-220.608  -61.243 1399.204],[-0.441  0.832 -0.336],182.637,1
86,[-325.7    618.239 1290.333],[ 0.661 -0.731 -0.171],128.682,1,[0 0 0],[0 0 0],0,1
87,,,,,[-209.008  -66.411 1374.156],[-0.411  0.819 -0.4  ],180.507,1
88,,,,,[-224.311  -61.312 1404.04 ],[-0.451  0.832 -0.323],181.639,1
89,,,,,[-232.633  -68.764 1397.146],[-0.472  0.813 -0.341],179.603,1
90,,,,,[0 0 0],[0 0 0],0,1
91,,,,,[0 0 0],[0 0 0],0,1
92,,,,,[0 0 0],[0 0 0],0,1
93,,,,,[0 0 0],[0 0 0],0,1
94,,,,,[0 0 0],[0 0 0],0,1
95,,,,,[0 0 0],[0 0 0],0,1
96,,,,,[0 0 0],[0 0 0],0,1
97,,,,,[0 0 0],[0 0 0],0,1
98,,,,,[0 0 0],[0 0 0],0,1
99,,,,,[0 0 0],[0 0 0],0,1
100,,,,,[0 0 0],[0 0 0],0,1
101,[-341.313  609.432 1269.172],[ 0.65  -0.737 -0.186],164.566,1,[-112.206 -160.763 1218.103],[-0.163  0.577 -0.8  ],131.882,1
102,[-335.665  612.459 1277.125],[ 0.654 -0.735 -0.18 ],171.121,1,[-124.969 -160.605 1221.092],[-0.196  0.577 -0.793],137.771,1
103,[-345.902  601.222 1286.413],[ 0.647 -0.743 -0.174],160.067,1,[-118.883 -163.189 1217.796],[-0.18   0.571 -0.801],137.239,1
104,[-342.034  607.154 1275.778],[ 0.649 -0.738 -0.181],174.742,1,[-109.855 -157.16  1220.259],[-0.157  0.586 -0.795],137.312,1
105,[-333.008  607.728 1308.006],[ 0.656 -0.738 -0.158],165.733,1,[-115.711 -164.934 1215.867],[-0.172  0.566 -0.806],135.987,1
106,[-345.667  603.547 1277.517],[ 0.647 -0.741 -0.18 ],176.186,1,[-111.911 -165.245 1214.862],[-0.162  0.565 -0.809],135.215,1
107,[-346.008  602.949 1278.755],[ 0.647 -0.741 -0.179],174.148,1,[-108.146 -158.376 1219.034],[-0.153  0.583 -0.798],139.524,1
108,[-339.355  609.539 1275.687],[ 0.651 -0.737 -0.181],181.767,1,[-122.189 -161.059 1220.089],[-0.189  0.576 -0.795],142.234,1
109,[-466.954  516.134 1247.506],[ 0.56  -0.803 -0.201],171.115,1,[-122.189 -161.059 1220.089],[-0.189  0.576 -0.795],142.234,1
110,[-459.983  515.385 1270.965],[ 0.565 -0.804 -0.185],157.746,1,[-122.189 -161.059 1220.089],[-0.189  0.576 -0.795],142.234,1
111,[-458.368  517.801 1265.466],[ 0.567 -0.802 -0.188],156.56,1,[-122.189 -161.059 1220.089],[-0.189  0.576 -0.795],142.234,1
112,[-470.917  511.942 1253.317],[ 0.558 -0.806 -0.197],163.785,1,[-122.189 -161.059 1220.089],[-0.189  0.576 -0.795],142.234,1
113,[-471.791  511.887 1251.084],[ 0.557 -0.806 -0.199],167.635,1,[-106.052 -159.801 1217.606],[-0.147  0.579 -0.802],141.657,1
114,[-463.012  519.826 1243.823],[ 0.563 -0.801 -0.204],178.054,1,[-110.292 -165.532 1214.341],[-0.158  0.565 -0.81 ],137.549,1
115,[-464.879  518.08  1245.538],[ 0.562 -0.802 -0.203],177.154,1,[-107.745 -165.461 1213.904],[-0.152  0.565 -0.811],139.281,1
116,[-457.807  522.827 1246.493],[ 0.567 -0.799 -0.202],171.994,1,[-113.078 -165.738 1214.754],[-0.165  0.564 -0.809],143.472,1
117,[-456.753  520.043 1260.835],[ 0.568 -0.801 -0.192],156.064,1,[-106.619 -159.846 1217.678],[-0.149  0.579 -0.801],141.671,1
118,[-455.958  518.071 1271.647],[ 0.568 -0.802 -0.184],160.719,1,[-109.202 -163.493 1215.561],[-0.155  0.57  -0.807],141.368,1
119,[-457.807  522.827 1246.493],[ 0.567 -0.799 -0.202],171.994,1,[-105.447 -160.91  1216.698],[-0.146  0.577 -0.804],143.853,1
120,[-466.069  517.213 1245.673],[ 0.561 -0.803 -0.203],172.768,1,[-119.321 -162.044 1218.714],[-0.181  0.574 -0.799],137.214,1
121,[-456.726  518.005 1269.569],[ 0.568 -0.802 -0.186],159.662,1,[-107.551 -165.486 1213.851],[-0.151  0.565 -0.811],139.392,1
122,[-467.031  516.647 1245.251],[ 0.56  -0.803 -0.203],174.505,1,[-113.265 -165.554 1214.92 ],[-0.166  0.565 -0.809],140.121,1
123,[-467.13   516.312 1246.308],[ 0.56  -0.803 -0.202],173.085,1,[-108.046 -165.478 1213.949],[-0.152  0.565 -0.811],139.723,1
124,[-455.871  518.062 1271.951],[ 0.568 -0.802 -0.184],163.719,1,[-107.112 -164.036 1214.783],[-0.15   0.569 -0.809],143.384,1
125,[-467.656  514.265 1253.073],[ 0.56  -0.805 -0.197],161.566,1,[-118.459 -162.499 1218.193],[-0.179  0.572 -0.8  ],141.049,1
126,[-467.976  515.348 1247.796],[ 0.56  -0.804 -0.201],168.778,1,[-118.868 -163.231 1217.763],[-0.18   0.571 -0.801],141.269,1
127,[-468.179  514.916 1248.963],[ 0.56  -0.804 -0.2  ],168.89,1,[ -87.32  -175.628 1203.987],[-0.099  0.539 -0.837],139.923,1
128,[-468.228  514.713 1249.642],[ 0.56  -0.804 -0.2  ],167.864,1,[ -92.414 -184.097 1199.321],[-0.112  0.517 -0.849],140.612,1
129,[-456.154  522.911 1250.838],[ 0.568 -0.799 -0.199],159.257,1,[ -92.814 -182.082 1200.61 ],[-0.113  0.522 -0.845],137.399,1
130,[-468.707  514.967 1247.291],[ 0.559 -0.804 -0.201],165.401,1,[ -92.414 -184.097 1199.321],[-0.112  0.517 -0.849],140.612,1
131,[-458.19   523.283 1243.63 ],[ 0.567 -0.798 -0.204],167.26,1,[ -92.414 -184.097 1199.321],[-0.112  0.517 -0.849],140.612,1
132,[-454.936  522.204 1257.234],[ 0.569 -0.799 -0.194],153.391,1,[ -96.199 -184.253 1199.748],[-0.122  0.517 -0.847],141.095,1
133,[-459.221  522.661 1243.204],[ 0.566 -0.799 -0.204],168.515,1,[ -97.662 -183.985 1200.125],[-0.126  0.517 -0.847],141.828,1
134,[-468.123  514.988 1248.83 ],[ 0.56  -0.804 -0.2  ],163.554,1,[-102.896 -181.201 1202.667],[-0.139  0.524 -0.84 ],140.724,1
135,[-454.645  522.028 1258.812],[ 0.569 -0.799 -0.193],151.053,1,[ -86.408 -177.421 1202.733],[-0.097  0.534 -0.84 ],140.331,1
136,[-455.131  519.576 1267.677],[ 0.569 -0.801 -0.187],156.862,1,[-102.929 -182.878 1201.631],[-0.139  0.52  -0.843],142.437,1
137,[-461.835  521.418 1240.845],[ 0.564 -0.8   -0.206],170.139,1,[ -89.285 -183.512 1199.279],[-0.104  0.519 -0.849],139.902,1
138,[-454.656  521.966 1259.035],[ 0.569 -0.799 -0.193],151.351,1,[-101.872 -182.696 1201.571],[-0.136  0.521 -0.843],141.236,1
139,[-467.196  515.724 1248.471],[ 0.56  -0.804 -0.201],162.926,1,[-101.872 -182.696 1201.571],[-0.136  0.521 -0.843],141.236,1
140,[-457.999  523.472 1243.421],[ 0.567 -0.798 -0.204],164.967,1,[-102.944 -181.195 1202.678],[-0.139  0.524 -0.84 ],144.299,1
141,[-455.992  524.19  1246.21 ],[ 0.568 -0.798 -0.202],162.202,1,[-102.944 -181.195 1202.678],[-0.139  0.524 -0.84 ],144.299,1
142,[-454.414  520.927 1264.098],[ 0.569 -0.8   -0.189],153.172,1,[ -88.887 -182.067 1200.117],[-0.103  0.522 -0.847],140.874,1
143,[-461.837  521.252 1241.483],[ 0.564 -0.8   -0.206],172.855,1,[ -88.887 -182.067 1200.117],[-0.103  0.522 -0.847],140.874,1
144,[-475.955  514.357 1230.212],[ 0.554 -0.805 -0.214],175.156,1,[-101.038 -183.607 1200.876],[-0.134  0.518 -0.845],144.325,1
145,[-491.933  500.344 1242.56 ],[ 0.543 -0.815 -0.205],165.288,1,[-103.004 -179.766 1203.585],[-0.139  0.528 -0.838],141.289,1
146,[-514.572  493.717 1211.572],[ 0.527 -0.819 -0.227],166.202,1,[ -91.527 -184.681 1198.849],[-0.11   0.516 -0.85 ],141.247,1
147,[-500.573  501.675 1215.756],[ 0.537 -0.814 -0.224],158.735,1,[ -91.527 -184.681 1198.849],[-0.11   0.516 -0.85 ],141.247,1
148,[-500.698  497.361 1231.557],[ 0.536 -0.817 -0.213],151.712,1,[ -88.887 -182.067 1200.117],[-0.103  0.522 -0.847],140.874,1
149,[-506.607  499.768 1208.375],[ 0.532 -0.815 -0.229],170.174,1,[-101.872 -182.696 1201.571],[-0.136  0.521 -0.843],141.236,1
150,[-509.571  497.936 1208.028],[ 0.53  -0.816 -0.229],172.598,1,[ -96.239 -184.259 1199.75 ],[-0.122  0.517 -0.847],145.357,1
151,[-504.548  501.212 1208.033],[ 0.534 -0.814 -0.229],172.507,1,[ -78.529 -193.224 1192.413],[-0.077  0.494 -0.866],151.409,1
152,[-504.548  501.212 1208.033],[ 0.534 -0.814 -0.229],172.507,1,[ -81.143 -193.187 1192.676],[-0.083  0.494 -0.866],151.235,1
153,[-500.939  503.161 1209.544],[ 0.536 -0.813 -0.228],172.061,1,[ -84.896 -191.677 1193.925],[-0.093  0.498 -0.862],151.736,1
154,[-501.     502.713 1210.999],[ 0.536 -0.813 -0.227],169.067,1,[ -88.532 -184.546 1198.558],[-0.102  0.516 -0.851],148.577,1
155,[-497.535  500.368 1228.042],[ 0.539 -0.815 -0.215],154.074,1,[ -87.465 -188.318 1196.173],[-0.1    0.506 -0.857],146.818,1
156,[-499.522  503.091 1213.144],[ 0.537 -0.813 -0.226],167.299,1,[ -81.    -193.466 1192.503],[-0.083  0.493 -0.866],150.308,1
157,[-498.532  497.668 1235.883],[ 0.538 -0.816 -0.21 ],163.196,1,[ -70.267 -187.774 1194.943],[-0.055  0.508 -0.86 ],148.302,1
158,[-499.128  504.085 1210.517],[ 0.538 -0.812 -0.228],174.127,1,[ -81.709 -197.292 1190.422],[-0.085  0.483 -0.871],143.779,1
159,[-509.498  497.554 1209.561],[ 0.53  -0.817 -0.228],176.747,1,[ -85.35  -220.296 1179.012],[-0.094  0.424 -0.901],208.705,1
160,[-495.352  504.692 1217.364],[ 0.54  -0.811 -0.223],167.718,1,[0 0 0],[0 0 0],0,1
161,[-496.342  502.975 1221.248],[ 0.54  -0.813 -0.22 ],157.123,1,[ -67.193 -196.519 1189.751],[-0.047  0.485 -0.873],167.821,1
162,[-502.081  502.992 1207.471],[ 0.535 -0.813 -0.23 ],180.719,1,[ -43.3   -183.208 1197.025],[ 0.014  0.519 -0.854],55.045,1
163,[0 0 0],[0 0 0],0,1,,,,
164,[0 0 0],[0 0 0],0,1,,,,
165,[0 0 0],[0 0 0],0,1,,,,
166,[0 0 0],[0 0 0],0,1,,,,
167,[0 0 0],[0 0 0],0,1,,,,
168,[0 0 0],[0 0 0],0,1,,,,
169,[0 0 0],[0 0 0],0,1,,,,
170,[0 0 0],[0 0 0],0,1,,,,
171,[0 0 0],[0 0 0],0,1,,,,
172,[0 0 0],[0 0 0],0,1,,,,
173,[0 0 0],[0 0 0],0,1,,,,
174,[0 0 0],[0 0 0],0,1,,,,
175,[0 0 0],[0 0 0],0,1,,,,
176,[0 0 0],[0 0 0],0,1,,,,
177,[0 0 0],[0 0 0],0,1,,,,
178,[0 0 0],[0 0 0],0,1,,,,
179,[0 0 0],[0 0 0],0,1,,,,
180,[0 0 0],[0 0 0],0,1,,,,
181,[0 0 0],[0 0 0],0,1,,,,
182,[0 0 0],[0 0 0],0,1,,,,
183,[0 0 0],[0 0 0],0,1,,,,
184,[0 0 0],[0 0 0],0,1,,,,
185,[0 0 0],[0 0 0],0,1,,,,
186,[0 0 0],[0 0 0],0,1,,,,
187,[0 0 0],[0 0 0],0,1,,,,
188,[0 0 0],[0 0 0],0,1,,,,
189,[0 0 0],[0 0 0],0,1,[ -82.416 -207.436 1185.061],[-0.087  0.457 -0.885],174.181,1
190,[0 0 0],[0 0 0],0,1,[ -69.196 -197.509 1189.317],[-0.053  0.483 -0.874],169.254,1
191,[0 0 0],[0 0 0],0,1,[ -77.19  -194.877 1191.362],[-0.073  0.489 -0.869],168.533,1
192,[0 0 0],[0 0 0],0,1,[ -74.761 -197.391 1189.763],[-0.067  0.483 -0.873],172.96,1
193,[0 0 0],[0 0 0],0,1,[ -57.731 -186.025 1195.407],[-0.023  0.512 -0.859],169.121,1
194,[0 0 0],[0 0 0],0,1,[ -64.022 -196.688 1189.499],[-0.039  0.485 -0.874],171.46,1
195,[0 0 0],[0 0 0],0,1,[ -58.075 -184.985 1196.04 ],[-0.024  0.515 -0.857],171.699,1
196,[0 0 0],[0 0 0],0,1,[ -73.984 -197.332 1189.737],[-0.065  0.483 -0.873],176.958,1
197,[0 0 0],[0 0 0],0,1,[ -77.327 -195.524 1191.01 ],[-0.073  0.488 -0.87 ],177.034,1
198,[0 0 0],[0 0 0],0,1,[ -67.443 -197.724 1189.097],[-0.048  0.482 -0.875],176.078,1
199,[0 0 0],[0 0 0],0,1,[ -69.119 -197.284 1189.437],[-0.052  0.483 -0.874],176.793,1
200,[0 0 0],[0 0 0],0,1,[ -72.336 -197.462 1189.547],[-0.061  0.483 -0.874],179.827,1
201,[0 0 0],[0 0 0],0,1,[ -72.336 -197.462 1189.547],[-0.061  0.483 -0.874],179.827,1
202,[0 0 0],[0 0 0],0,1,[ -78.653 -194.331 1191.796],[-0.077  0.491 -0.868],179.009,1
203,[0 0 0],[0 0 0],0,1,[ -58.056 -192.223 1191.797],[-0.024  0.496 -0.868],178.766,1
204,[0 0 0],[0 0 0],0,1,[ -75.292 -197.094 1189.968],[-0.068  0.484 -0.873],183.08,1
205,[0 0 0],[0 0 0],0,1,[ -61.679 -197.529 1188.937],[-0.033  0.483 -0.875],179.845,1
206,[0 0 0],[0 0 0],0,1,[ -80.588 -189.719 1194.624],[-0.082  0.503 -0.861],179.818,1
207,[0 0 0],[0 0 0],0,1,[ -62.453 -197.729 1188.857],[-0.035  0.482 -0.875],180.09,1
208,[0 0 0],[0 0 0],0,1,[ -75.504 -197.571 1189.721],[-0.069  0.482 -0.873],181.045,1
209,[0 0 0],[0 0 0],0,1,[ -60.789 -197.453 1188.946],[-0.031  0.483 -0.875],177.276,1
210,[0 0 0],[0 0 0],0,1,[ -60.712 -198.163 1188.553],[-0.031  0.481 -0.876],176.372,1
211,[0 0 0],[0 0 0],0,1,[ -57.387 -194.663 1190.396],[-0.022  0.49  -0.871],170.347,1
212,[0 0 0],[0 0 0],0,1,[ -14.731 -193.625 1192.574],[ 0.087  0.493 -0.866],171.728,1
213,[0 0 0],[0 0 0],0,1,[  -8.754 -184.476 1198.612],[ 0.102  0.516 -0.85 ],165.841,1
214,[0 0 0],[0 0 0],0,1,[ -19.311 -193.121 1192.432],[ 0.075  0.494 -0.866],167.226,1
215,[0 0 0],[0 0 0],0,1,[ -18.547 -191.892 1193.203],[ 0.077  0.497 -0.864],163.025,1
216,[0 0 0],[0 0 0],0,1,[ -12.413 -190.458 1194.638],[ 0.093  0.501 -0.861],161.898,1
217,[0 0 0],[0 0 0],0,1,[  -8.613 -181.57  1200.41 ],[ 0.103  0.524 -0.846],159.388,1
218,[0 0 0],[0 0 0],0,1,[ -26.664 -181.98  1198.461],[ 0.057  0.522 -0.851],163.508,1
219,[0 0 0],[0 0 0],0,1,[  -3.35  -190.011 1196.004],[ 0.116  0.502 -0.857],165.338,1
220,[0 0 0],[0 0 0],0,1,[  11.558 -181.956 1203.253],[ 0.155  0.523 -0.838],161.31,1
221,[0 0 0],[0 0 0],0,1,[  61.554 -185.012 1214.604],[ 0.283  0.515 -0.809],165.683,1
222,[0 0 0],[0 0 0],0,1,[  77.332 -172.962 1228.723],[ 0.323  0.546 -0.773],159.805,1
223,[0 0 0],[0 0 0],0,1,[  83.249 -171.299 1232.457],[ 0.339  0.55  -0.764],160.797,1
224,[0 0 0],[0 0 0],0,1,[  85.417 -170.785 1233.799],[ 0.344  0.551 -0.76 ],160.202,1
225,[0 0 0],[0 0 0],0,1,[  86.136 -168.639 1235.696],[ 0.346  0.557 -0.755],158.027,1
226,[0 0 0],[0 0 0],0,1,[  75.942 -169.787 1230.406],[ 0.32   0.554 -0.769],155.755,1
227,[0 0 0],[0 0 0],0,1,[  74.547 -168.472 1230.779],[ 0.316  0.557 -0.768],159.537,1
